"","data_zone","simd_rank"
"1","S01006506",2129
"2","S01006507",2407
"3","S01006508",1315
"4","S01006509",2140
"5","S01006510",3532
"6","S01006511",1008
"7","S01006512",561
"8","S01006513",1174
"9","S01006514",101
"10","S01006515",116
"11","S01006516",207
"12","S01006517",896
"13","S01006518",31
"14","S01006519",249
"15","S01006520",2
"16","S01006521",27
"17","S01006522",5
"18","S01006523",757
"19","S01006524",2353
"20","S01006525",559
"21","S01006526",4856
"22","S01006527",5536
"23","S01006528",3948
"24","S01006529",3420
"25","S01006530",4576
"26","S01006531",5186
"27","S01006532",1378
"28","S01006533",39
"29","S01006534",158
"30","S01006535",687
"31","S01006536",626
"32","S01006537",681
"33","S01006538",261
"34","S01006539",304
"35","S01006540",440
"36","S01006541",625
"37","S01006542",99
"38","S01006543",1039
"39","S01006544",460
"40","S01006545",1153
"41","S01006546",403
"42","S01006547",2920
"43","S01006548",200
"44","S01006549",221
"45","S01006550",140
"46","S01006551",5289
"47","S01006552",725
"48","S01006553",2771
"49","S01006554",3344
"50","S01006555",6000
"51","S01006556",4864
"52","S01006557",6046
"53","S01006558",437
"54","S01006559",115
"55","S01006560",731
"56","S01006561",28
"57","S01006562",2176
"58","S01006563",1600
"59","S01006564",3985
"60","S01006565",2967
"61","S01006566",1136
"62","S01006567",3866
"63","S01006568",476
"64","S01006569",738
"65","S01006570",155
"66","S01006571",597
"67","S01006572",40
"68","S01006573",60
"69","S01006574",138
"70","S01006575",165
"71","S01006576",313
"72","S01006577",367
"73","S01006578",2051
"74","S01006579",819
"75","S01006580",522
"76","S01006581",97
"77","S01006582",3313
"78","S01006583",1178
"79","S01006584",245
"80","S01006585",4358
"81","S01006586",3403
"82","S01006587",5631
"83","S01006588",2020
"84","S01006589",3183
"85","S01006590",3645
"86","S01006591",3250
"87","S01006592",87
"88","S01006593",424
"89","S01006594",1144
"90","S01006595",1688
"91","S01006596",1092
"92","S01006597",2272
"93","S01006598",91
"94","S01006599",2678
"95","S01006600",1651
"96","S01006601",1967
"97","S01006602",520
"98","S01006603",5377
"99","S01006604",4229
"100","S01006605",5241
"101","S01006606",2822
"102","S01006607",3362
"103","S01006608",1659
"104","S01006609",3989
"105","S01006610",4464
"106","S01006611",4315
"107","S01006612",3039
"108","S01006613",627
"109","S01006614",544
"110","S01006615",121
"111","S01006616",1455
"112","S01006617",2183
"113","S01006618",1408
"114","S01006619",2101
"115","S01006620",2533
"116","S01006621",2729
"117","S01006622",1454
"118","S01006623",4375
"119","S01006624",3143
"120","S01006625",2958
"121","S01006626",4437
"122","S01006627",4590
"123","S01006628",2749
"124","S01006629",5100
"125","S01006630",5516
"126","S01006631",6114
"127","S01006632",5385
"128","S01006633",5930
"129","S01006634",6717
"130","S01006635",4882
"131","S01006636",6802
"132","S01006637",4072
"133","S01006638",4115
"134","S01006639",4896
"135","S01006640",491
"136","S01006641",2970
"137","S01006642",2003
"138","S01006643",1594
"139","S01006644",3292
"140","S01006645",5139
"141","S01006646",2061
"142","S01006647",4707
"143","S01006648",2511
"144","S01006649",3462
"145","S01006650",2541
"146","S01006651",3287
"147","S01006652",2033
"148","S01006653",1063
"149","S01006654",5794
"150","S01006655",4226
"151","S01006656",2832
"152","S01006657",3240
"153","S01006658",4558
"154","S01006659",508
"155","S01006660",3242
"156","S01006661",1265
"157","S01006662",4562
"158","S01006663",379
"159","S01006664",2178
"160","S01006665",933
"161","S01006666",6208
"162","S01006667",6043
"163","S01006668",1908
"164","S01006669",2796
"165","S01006670",3336
"166","S01006671",238
"167","S01006672",4297
"168","S01006673",4783
"169","S01006674",5999
"170","S01006675",6180
"171","S01006676",5966
"172","S01006677",6027
"173","S01006678",5207
"174","S01006679",1761
"175","S01006680",5815
"176","S01006681",5306
"177","S01006682",5017
"178","S01006683",4738
"179","S01006684",4827
"180","S01006685",4869
"181","S01006686",4485
"182","S01006687",4461
"183","S01006688",3271
"184","S01006689",123
"185","S01006690",3071
"186","S01006691",1130
"187","S01006692",1901
"188","S01006693",2474
"189","S01006694",6034
"190","S01006695",4106
"191","S01006696",5096
"192","S01006697",5213
"193","S01006698",6265
"194","S01006699",2531
"195","S01006700",4633
"196","S01006701",5808
"197","S01006702",3060
"198","S01006703",4540
"199","S01006704",5708
"200","S01006705",4443
"201","S01006706",4136
"202","S01006707",6158
"203","S01006708",4506
"204","S01006709",4935
"205","S01006710",4532
"206","S01006711",6204
"207","S01006712",3690
"208","S01006713",4665
"209","S01006714",4573
"210","S01006715",5628
"211","S01006716",5280
"212","S01006717",5216
"213","S01006718",4362
"214","S01006719",5371
"215","S01006720",5383
"216","S01006721",4598
"217","S01006722",4830
"218","S01006723",4388
"219","S01006724",6072
"220","S01006725",5068
"221","S01006726",6324
"222","S01006727",6121
"223","S01006728",5004
"224","S01006729",6430
"225","S01006730",4718
"226","S01006731",5949
"227","S01006732",1513
"228","S01006733",105
"229","S01006734",635
"230","S01006735",361
"231","S01006736",565
"232","S01006737",571
"233","S01006738",2240
"234","S01006739",2088
"235","S01006740",3880
"236","S01006741",4331
"237","S01006742",3718
"238","S01006743",2549
"239","S01006744",3047
"240","S01006745",4165
"241","S01006746",3860
"242","S01006747",1398
"243","S01006748",1306
"244","S01006749",3269
"245","S01006750",4236
"246","S01006751",3934
"247","S01006752",3993
"248","S01006753",1238
"249","S01006754",947
"250","S01006755",2231
"251","S01006756",760
"252","S01006757",1198
"253","S01006758",430
"254","S01006759",562
"255","S01006760",330
"256","S01006761",543
"257","S01006762",2420
"258","S01006763",306
"259","S01006764",723
"260","S01006765",1207
"261","S01006766",703
"262","S01006767",1577
"263","S01006768",295
"264","S01006769",2355
"265","S01006770",792
"266","S01006771",831
"267","S01006772",780
"268","S01006773",1611
"269","S01006774",488
"270","S01006775",3089
"271","S01006776",3564
"272","S01006777",680
"273","S01006778",1820
"274","S01006779",4667
"275","S01006780",1636
"276","S01006781",821
"277","S01006782",1425
"278","S01006783",2333
"279","S01006784",867
"280","S01006785",171
"281","S01006786",827
"282","S01006787",1695
"283","S01006788",2963
"284","S01006789",1284
"285","S01006790",1671
"286","S01006791",1717
"287","S01006792",1126
"288","S01006793",512
"289","S01006794",3049
"290","S01006795",1700
"291","S01006796",739
"292","S01006797",873
"293","S01006798",1115
"294","S01006799",2457
"295","S01006800",196
"296","S01006801",1182
"297","S01006802",1986
"298","S01006803",2561
"299","S01006804",1273
"300","S01006805",1952
"301","S01006806",1576
"302","S01006807",2077
"303","S01006808",901
"304","S01006809",3264
"305","S01006810",2766
"306","S01006811",1099
"307","S01006812",1570
"308","S01006813",2493
"309","S01006814",278
"310","S01006815",3368
"311","S01006816",2302
"312","S01006817",2162
"313","S01006818",807
"314","S01006819",399
"315","S01006820",182
"316","S01006821",149
"317","S01006822",586
"318","S01006823",854
"319","S01006824",3915
"320","S01006825",1691
"321","S01006826",1358
"322","S01006827",2676
"323","S01006828",1819
"324","S01006829",83
"325","S01006830",2023
"326","S01006831",570
"327","S01006832",1163
"328","S01006833",290
"329","S01006834",540
"330","S01006835",2685
"331","S01006836",845
"332","S01006837",1913
"333","S01006838",1064
"334","S01006839",1646
"335","S01006840",144
"336","S01006841",583
"337","S01006842",888
"338","S01006843",360
"339","S01006844",798
"340","S01006845",793
"341","S01006846",2350
"342","S01006847",1527
"343","S01006848",1540
"344","S01006849",152
"345","S01006850",3388
"346","S01006851",2941
"347","S01006852",373
"348","S01006853",157
"349","S01006854",1773
"350","S01006855",192
"351","S01006856",345
"352","S01006857",566
"353","S01006858",180
"354","S01006859",96
"355","S01006860",3855
"356","S01006861",88
"357","S01006862",1653
"358","S01006863",1137
"359","S01006864",582
"360","S01006865",421
"361","S01006866",80
"362","S01006867",239
"363","S01006868",2053
"364","S01006869",1969
"365","S01006870",434
"366","S01006871",1015
"367","S01006872",384
"368","S01006873",511
"369","S01006874",923
"370","S01006875",1715
"371","S01006876",1098
"372","S01006877",495
"373","S01006878",3083
"374","S01006879",1486
"375","S01006880",81
"376","S01006881",63
"377","S01006882",1503
"378","S01006883",934
"379","S01006884",1376
"380","S01006885",2118
"381","S01006886",917
"382","S01006887",618
"383","S01006888",1359
"384","S01006889",4224
"385","S01006890",504
"386","S01006891",1899
"387","S01006892",4145
"388","S01006893",2267
"389","S01006894",2250
"390","S01006895",3004
"391","S01006896",2362
"392","S01006897",802
"393","S01006898",2387
"394","S01006899",168
"395","S01006900",830
"396","S01006901",3553
"397","S01006902",3259
"398","S01006903",4526
"399","S01006904",2654
"400","S01006905",1998
"401","S01006906",4250
"402","S01006907",2105
"403","S01006908",2317
"404","S01006909",18
"405","S01006910",183
"406","S01006911",406
"407","S01006912",235
"408","S01006913",581
"409","S01006914",86
"410","S01006915",692
"411","S01006916",450
"412","S01006917",154
"413","S01006918",446
"414","S01006919",1554
"415","S01006920",1894
"416","S01006921",26
"417","S01006922",995
"418","S01006923",1426
"419","S01006924",1585
"420","S01006925",701
